Date,RIC,Combined Alpha Sector Rank
2020-04-23,ABCB.N,66
2020-04-23,ABG.N,48
2020-04-23,ABM.N,76
2020-04-23,ABR.N,69
2020-04-23,ABT.N,74
2020-04-23,ACA.N,96
2020-04-23,ACAD.OQ,27
2020-04-23,ACGL.OQ,42
2020-04-23,ACHC.OQ,74
2020-04-23,ACIW.OQ,84
2020-04-23,ACLS.OQ,33
2020-04-23,ACM.N,79
2020-04-23,ACMR.OQ,36
2020-04-23,ACN.N,72
2020-04-23,ADBE.OQ,81
2020-04-23,ADC.N,19
2020-04-23,ADEA.OQ,93
2020-04-23,ADI.OQ,77
2020-04-23,ADM.N,78
2020-04-23,ADMA.OQ,26
2020-04-23,ADNT.N,72
2020-04-23,ADP.OQ,81
2020-04-23,ADPT.OQ,47
2020-04-23,ADSK.OQ,66
2020-04-23,ADT.N,92
2020-04-23,ADUS.OQ,37
2020-04-23,AEE.N,6
2020-04-23,AEHR.OQ,7
2020-04-23,AEIS.OQ,41
2020-04-23,AEO.N,61
2020-04-23,AEP.OQ,20
2020-04-23,AES.N,100
2020-04-23,AFG.N,41
2020-04-24,A.N,66
2020-04-24,AA.N,52
2020-04-24,AAL.OQ,12
2020-04-24,AAOI.OQ,36
2020-04-24,AAON.OQ,34
2020-04-24,AAP.N,68
2020-04-24,AAPL.OQ,63
2020-04-24,ABAT.OQ,2
2020-04-24,ABBV.N,99
2020-04-24,ABCB.N,66
2020-04-24,ABG.N,48
2020-04-24,ABM.N,76
2020-04-24,ABR.N,68
2020-04-24,ABT.N,75
2020-04-24,ACA.N,96
2020-04-24,ACAD.OQ,28
2020-04-24,ACGL.OQ,42
2020-04-24,ACHC.OQ,74
2020-04-24,ACIW.OQ,83
2020-04-24,ACLS.OQ,33
2020-04-24,ACM.N,79
2020-04-24,ACMR.OQ,36
2020-04-24,ACN.N,71
2020-04-24,ADBE.OQ,81
2020-04-24,ADC.N,19
2020-04-24,ADEA.OQ,93
2020-04-24,ADI.OQ,76
2020-04-24,ADM.N,78
2020-04-24,ADMA.OQ,26
2020-04-24,ADNT.N,72
2020-04-24,ADP.OQ,81
2020-04-24,ADPT.OQ,47
2020-04-24,ADSK.OQ,66
2020-04-24,ADT.N,92
2020-04-24,ADUS.OQ,38
2020-04-24,AEE.N,6
2020-04-24,AEHR.OQ,7
2020-04-24,AEIS.OQ,41
2020-04-24,AEO.N,61
2020-04-24,AEP.OQ,20
2020-04-24,AES.N,100
2020-04-24,AFG.N,41
2020-04-27,A.N,66
2020-04-27,AA.N,41
2020-04-27,AAL.OQ,11
2020-04-27,AAOI.OQ,17
2020-04-27,AAON.OQ,40
2020-04-27,AAP.N,69
2020-04-27,AAPL.OQ,64
2020-04-27,ABAT.OQ,1
2020-04-27,ABBV.N,99
2020-04-27,ABCB.N,49
2020-04-27,ABG.N,45
2020-04-27,ABM.N,83
2020-04-27,ABR.N,69
2020-04-27,ABT.N,77
2020-04-27,ACA.N,95
2020-04-27,ACAD.OQ,29
2020-04-27,ACGL.OQ,50
2020-04-27,ACHC.OQ,72
2020-04-27,ACIW.OQ,82
2020-04-27,ACLS.OQ,34
2020-04-27,ACM.N,60
2020-04-27,ACMR.OQ,35
2020-04-27,ACN.N,64
2020-04-27,ADBE.OQ,82
2020-04-27,ADC.N,23
2020-04-27,ADEA.OQ,93
2020-04-27,ADI.OQ,71
2020-04-27,ADM.N,76
2020-04-27,ADMA.OQ,24
2020-04-27,ADNT.N,72
2020-04-27,ADP.OQ,72
2020-04-27,ADPT.OQ,49
2020-04-27,ADSK.OQ,66
2020-04-27,ADT.N,93
2020-04-27,ADUS.OQ,36
2020-04-27,AEE.N,8
2020-04-27,AEHR.OQ,7
2020-04-27,AEIS.OQ,44
2020-04-27,AEO.N,61
2020-04-27,AEP.OQ,22
2020-04-27,AES.N,100
2020-04-27,AFG.N,48
2020-04-28,A.N,66
2020-04-28,AA.N,36
2020-04-28,AAL.OQ,9
2020-04-28,AAOI.OQ,20
2020-04-28,AAON.OQ,21
2020-04-28,AAP.N,69
2020-04-28,AAPL.OQ,64
2020-04-28,ABAT.OQ,1
2020-04-28,ABBV.N,99
2020-04-28,ABCB.N,30
2020-04-28,ABG.N,46
2020-04-28,ABM.N,82
2020-04-28,ABR.N,69
2020-04-28,ABT.N,80
2020-04-28,ACA.N,90
2020-04-28,ACAD.OQ,30
2020-04-28,ACGL.OQ,51
2020-04-28,ACHC.OQ,72
2020-04-28,ACIW.OQ,82
2020-04-28,ACLS.OQ,33
2020-04-28,ACM.N,63
2020-04-28,ACMR.OQ,37
2020-04-28,ACN.N,65
2020-04-28,ADBE.OQ,84
2020-04-28,ADC.N,25
2020-04-28,ADEA.OQ,94
2020-04-28,ADI.OQ,72
2020-04-28,ADM.N,75
2020-04-28,ADMA.OQ,27
2020-04-28,ADNT.N,72
2020-04-28,ADP.OQ,71
2020-04-28,ADPT.OQ,48
2020-04-28,ADSK.OQ,68
2020-04-28,ADT.N,93
2020-04-28,ADUS.OQ,36
2020-04-28,AEE.N,8
2020-04-28,AEHR.OQ,8
2020-04-28,AEIS.OQ,44
2020-04-28,AEO.N,57
2020-04-28,AEP.OQ,24
2020-04-28,AES.N,100
2020-04-28,AFG.N,44
2020-04-29,A.N,66
2020-04-29,AA.N,38
2020-04-29,AAL.OQ,7
2020-04-29,AAOI.OQ,19
2020-04-29,AAON.OQ,23
2020-04-29,AAP.N,66
2020-04-29,AAPL.OQ,64
2020-04-29,ABAT.OQ,1
2020-04-29,ABBV.N,99
2020-04-29,ABCB.N,30
2020-04-29,ABG.N,45
2020-04-29,ABM.N,82
2020-04-29,ABR.N,67
2020-04-29,ABT.N,82
2020-04-29,ACA.N,95
2020-04-29,ACAD.OQ,31
2020-04-29,ACGL.OQ,50
2020-04-29,ACHC.OQ,74
2020-04-29,ACIW.OQ,80
2020-04-29,ACLS.OQ,33
2020-04-29,ACM.N,63
2020-04-29,ACMR.OQ,37
2020-04-29,ACN.N,64
2020-04-29,ADBE.OQ,83
2020-04-29,ADC.N,23
2020-04-29,ADEA.OQ,92
2020-04-29,ADI.OQ,71
2020-04-29,ADM.N,74
2020-04-29,ADMA.OQ,25
2020-04-29,ADNT.N,68
2020-04-29,ADP.OQ,65
2020-04-29,ADPT.OQ,47
2020-04-29,ADSK.OQ,69
2020-04-29,ADT.N,90
2020-04-29,ADUS.OQ,36
2020-04-29,AEE.N,8
2020-04-29,AEHR.OQ,7
2020-04-29,AEIS.OQ,41
2020-04-29,AEO.N,55
2020-04-29,AEP.OQ,26
2020-04-29,AES.N,100
2020-04-29,AFG.N,46
2020-04-30,A.N,69
2020-04-30,AA.N,39
2020-04-30,AAL.OQ,8
2020-04-30,AAOI.OQ,18
2020-04-30,AAON.OQ,20
2020-04-30,AAP.N,71
2020-04-30,AAPL.OQ,60
2020-04-30,ABAT.OQ,1
2020-04-30,ABBV.N,99
2020-04-30,ABCB.N,33
2020-04-30,ABG.N,47
2020-04-30,ABM.N,79
2020-04-30,ABR.N,67
2020-04-30,ABT.N,81
2020-04-30,ACA.N,85
2020-04-30,ACAD.OQ,29
2020-04-30,ACGL.OQ,50
2020-04-30,ACHC.OQ,74
2020-04-30,ACIW.OQ,81
2020-04-30,ACLS.OQ,35
2020-04-30,ACM.N,65
2020-04-30,ACMR.OQ,36
2020-04-30,ACN.N,65
2020-04-30,ADBE.OQ,82
2020-04-30,ADC.N,23
2020-04-30,ADEA.OQ,92
2020-04-30,ADI.OQ,71
2020-04-30,ADM.N,71
2020-04-30,ADMA.OQ,25
2020-04-30,ADNT.N,74
2020-04-30,ADP.OQ,64
2020-04-30,ADPT.OQ,47
2020-04-30,ADSK.OQ,67
2020-04-30,ADT.N,89
2020-04-30,ADUS.OQ,34
2020-04-30,AEE.N,9
2020-04-30,AEHR.OQ,7
2020-04-30,AEIS.OQ,40
2020-04-30,AEO.N,58
2020-04-30,AEP.OQ,20
2020-04-30,AES.N,100
2020-04-30,AFG.N,45
2020-05-01,A.N,69
2020-05-01,AA.N,39
2020-05-01,AAL.OQ,8
2020-05-01,AAOI.OQ,18
2020-05-01,AAON.OQ,20
2020-05-01,AAP.N,71
2020-05-01,AAPL.OQ,60
2020-05-01,ABAT.OQ,1
2020-05-01,ABBV.N,99
2020-05-01,ABCB.N,33
2020-05-01,ABG.N,47
2020-05-01,ABM.N,79
2020-05-01,ABR.N,67
2020-05-01,ABT.N,81
2020-05-01,ACA.N,85
2020-05-01,ACAD.OQ,29
2020-05-01,ACGL.OQ,50
2020-05-01,ACHC.OQ,75
2020-05-01,ACIW.OQ,82
2020-05-01,ACLS.OQ,35
2020-05-01,ACM.N,65
2020-05-01,ACMR.OQ,36
2020-05-01,ACN.N,66
2020-05-01,ADBE.OQ,82
2020-05-01,ADC.N,23
2020-05-01,ADEA.OQ,92
2020-05-01,ADI.OQ,72
2020-05-01,ADM.N,72
2020-05-01,ADMA.OQ,25
2020-05-01,ADNT.N,74
2020-05-01,ADP.OQ,64
2020-05-01,ADPT.OQ,48
2020-05-01,ADSK.OQ,67
2020-05-01,ADT.N,89
2020-05-01,ADUS.OQ,35
2020-05-01,AEE.N,9
2020-05-01,AEHR.OQ,7
2020-05-01,AEIS.OQ,40
2020-05-01,AEO.N,58
2020-05-01,AEP.OQ,20
2020-05-01,AES.N,100
2020-05-01,AFG.N,45
2020-05-04,A.N,70
2020-05-04,AA.N,39
2020-05-04,AAL.OQ,6
2020-05-04,AAOI.OQ,18
2020-05-04,AAON.OQ,21
2020-05-04,AAP.N,76
2020-05-04,AAPL.OQ,57
2020-05-04,ABAT.OQ,1
2020-05-04,ABBV.N,100
2020-05-04,ABCB.N,37
2020-05-04,ABG.N,48
2020-05-04,ABM.N,84
2020-05-04,ABR.N,65
2020-05-04,ABT.N,81
2020-05-04,ACA.N,88
2020-05-04,ACAD.OQ,29
2020-05-04,ACGL.OQ,51
2020-05-04,ACHC.OQ,71
2020-05-04,ACIW.OQ,80
2020-05-04,ACLS.OQ,38
2020-05-04,ACM.N,72
2020-05-04,ACMR.OQ,37
2020-05-04,ACN.N,66
2020-05-04,ADBE.OQ,77
2020-05-04,ADC.N,22
2020-05-04,ADEA.OQ,91
2020-05-04,ADI.OQ,76
2020-05-04,ADM.N,64
2020-05-04,ADMA.OQ,23
2020-05-04,ADNT.N,66
2020-05-04,ADP.OQ,50
2020-05-04,ADPT.OQ,40
2020-05-04,ADSK.OQ,63
2020-05-04,ADT.N,91
2020-05-04,ADUS.OQ,38
2020-05-04,AEE.N,12
2020-05-04,AEHR.OQ,9
2020-05-04,AEIS.OQ,43
2020-05-04,AEO.N,77
2020-05-04,AEP.OQ,21
2020-05-04,AES.N,98
2020-05-04,AFG.N,50
2020-05-05,A.N,71
2020-05-05,AA.N,40
2020-05-05,AAL.OQ,3
2020-05-05,AAOI.OQ,21
2020-05-05,AAON.OQ,22
2020-05-05,AAP.N,78
2020-05-05,AAPL.OQ,55
2020-05-05,ABAT.OQ,1
2020-05-05,ABBV.N,100
2020-05-05,ABCB.N,39
2020-05-05,ABG.N,41
2020-05-05,ABM.N,85
2020-05-05,ABR.N,64
2020-05-05,ABT.N,81
2020-05-05,ACA.N,91
2020-05-05,ACAD.OQ,31
2020-05-05,ACGL.OQ,46
2020-05-05,ACHC.OQ,70
2020-05-05,ACIW.OQ,76
2020-05-05,ACLS.OQ,26
2020-05-05,ACM.N,67
2020-05-05,ACMR.OQ,35
2020-05-05,ACN.N,65
2020-05-05,ADBE.OQ,78
2020-05-05,ADC.N,22
2020-05-05,ADEA.OQ,92
2020-05-05,ADI.OQ,77
2020-05-05,ADM.N,65
2020-05-05,ADMA.OQ,25
2020-05-05,ADNT.N,41
2020-05-05,ADP.OQ,51
2020-05-05,ADPT.OQ,40
2020-05-05,ADSK.OQ,65
2020-05-05,ADT.N,92
2020-05-05,ADUS.OQ,42
2020-05-05,AEE.N,10
2020-05-05,AEHR.OQ,8
2020-05-05,AEIS.OQ,45
2020-05-05,AEO.N,79
2020-05-05,AEP.OQ,22
2020-05-05,AES.N,99
2020-05-05,AFG.N,51
2020-05-06,A.N,70
2020-05-06,AA.N,40
2020-05-06,AAL.OQ,3
2020-05-06,AAOI.OQ,20
2020-05-06,AAON.OQ,19
2020-05-06,AAP.N,76
2020-05-06,AAPL.OQ,58
2020-05-06,ABAT.OQ,1
2020-05-06,ABBV.N,100
2020-05-06,ABCB.N,44
2020-05-06,ABG.N,46
2020-05-06,ABM.N,84
2020-05-06,ABR.N,68
2020-05-06,ABT.N,83
2020-05-06,ACA.N,91
2020-05-06,ACAD.OQ,31
2020-05-06,ACGL.OQ,48
2020-05-06,ACHC.OQ,67
2020-05-06,ACIW.OQ,77
2020-05-06,ACLS.OQ,56
2020-05-06,ACM.N,68
2020-05-06,ACMR.OQ,37
2020-05-06,ACN.N,66
2020-05-06,ADBE.OQ,78
2020-05-06,ADC.N,25
2020-05-06,ADEA.OQ,95
2020-05-06,ADI.OQ,77
2020-05-06,ADM.N,64
2020-05-06,ADMA.OQ,50
2020-05-06,ADNT.N,51
2020-05-06,ADP.OQ,51
2020-05-06,ADPT.OQ,40
2020-05-06,ADSK.OQ,66
2020-05-06,ADT.N,93
2020-05-06,ADUS.OQ,29
2020-05-06,AEE.N,10
2020-05-06,AEHR.OQ,8
2020-05-06,AEIS.OQ,69
2020-05-06,AEO.N,81
2020-05-06,AEP.OQ,28
2020-05-06,AES.N,99
2020-05-06,AFG.N,54
2020-05-07,A.N,72
2020-05-07,AA.N,43
2020-05-07,AAL.OQ,3
2020-05-07,AAOI.OQ,20
2020-05-07,AAON.OQ,16
2020-05-07,AAP.N,85
2020-05-07,AAPL.OQ,58
2020-05-07,ABAT.OQ,1
2020-05-07,ABBV.N,100
2020-05-07,ABCB.N,45
2020-05-07,ABG.N,49
2020-05-07,ABM.N,84
2020-05-07,ABR.N,66
2020-05-07,ABT.N,82
2020-05-07,ACA.N,92
2020-05-07,ACAD.OQ,38
2020-05-07,ACGL.OQ,45
2020-05-07,ACHC.OQ,69
2020-05-07,ACIW.OQ,76
2020-05-07,ACLS.OQ,67
2020-05-07,ACM.N,74
2020-05-07,ACMR.OQ,37
2020-05-07,ACN.N,65
2020-05-07,ADBE.OQ,79
2020-05-07,ADC.N,27
2020-05-07,ADEA.OQ,89
2020-05-07,ADI.OQ,77
2020-05-07,ADM.N,65
2020-05-07,ADMA.OQ,30
2020-05-07,ADNT.N,58
2020-05-07,ADP.OQ,52
2020-05-07,ADPT.OQ,42
2020-05-07,ADSK.OQ,67
2020-05-07,ADT.N,92
2020-05-07,ADUS.OQ,32
2020-05-07,AEE.N,10
2020-05-07,AEHR.OQ,8
2020-05-07,AEIS.OQ,75
2020-05-07,AEO.N,84
2020-05-07,AEP.OQ,30
2020-05-07,AES.N,99
2020-05-07,AFG.N,55
2020-05-08,A.N,72
2020-05-08,AA.N,43
2020-05-08,AAL.OQ,3
2020-05-08,AAOI.OQ,21
2020-05-08,AAON.OQ,16
2020-05-08,AAP.N,85
2020-05-08,AAPL.OQ,58
2020-05-08,ABAT.OQ,1
2020-05-08,ABBV.N,100
2020-05-08,ABCB.N,45
2020-05-08,ABG.N,49
2020-05-08,ABM.N,84
2020-05-08,ABR.N,66
2020-05-08,ABT.N,81
2020-05-08,ACA.N,92
2020-05-08,ACAD.OQ,39
2020-05-08,ACGL.OQ,45
2020-05-08,ACHC.OQ,69
2020-05-08,ACIW.OQ,76
2020-05-08,ACLS.OQ,67
2020-05-08,ACM.N,75
2020-05-08,ACMR.OQ,37
2020-05-08,ACN.N,65
2020-05-08,ADBE.OQ,79
2020-05-08,ADC.N,27
2020-05-08,ADEA.OQ,89
2020-05-08,ADI.OQ,77
2020-05-08,ADM.N,65
2020-05-08,ADMA.OQ,29
2020-05-08,ADNT.N,58
2020-05-08,ADP.OQ,52
2020-05-08,ADPT.OQ,42
2020-05-08,ADSK.OQ,67
2020-05-08,ADT.N,92
2020-05-08,ADUS.OQ,32
2020-05-08,AEE.N,10
2020-05-08,AEHR.OQ,8
2020-05-08,AEIS.OQ,75
2020-05-08,AEO.N,84
2020-05-08,AEP.OQ,30
2020-05-08,AES.N,99
2020-05-08,AFG.N,54
2020-05-11,A.N,70
2020-05-11,AA.N,42
2020-05-11,AAL.OQ,2
2020-05-11,AAOI.OQ,34
2020-05-11,AAON.OQ,40
2020-05-11,AAP.N,85
2020-05-11,AAPL.OQ,61
2020-05-11,ABAT.OQ,1
2020-05-11,ABBV.N,100
2020-05-11,ABCB.N,52
2020-05-11,ABG.N,79
2020-05-11,ABM.N,88
2020-05-11,ABR.N,35
2020-05-11,ABT.N,83
2020-05-11,ACA.N,89
2020-05-11,ACAD.OQ,32
2020-05-11,ACGL.OQ,24
2020-05-11,ACHC.OQ,70
2020-05-11,ACIW.OQ,76
2020-05-11,ACLS.OQ,73
2020-05-11,ACM.N,79
2020-05-11,ACMR.OQ,32
2020-05-11,ACN.N,66
2020-05-11,ADBE.OQ,80
2020-05-11,ADC.N,18
2020-05-11,ADEA.OQ,89
2020-05-11,ADI.OQ,75
2020-05-11,ADM.N,65
2020-05-11,ADMA.OQ,33
2020-05-11,ADNT.N,85
2020-05-11,ADP.OQ,58
2020-05-11,ADPT.OQ,43
2020-05-11,ADSK.OQ,66
2020-05-11,ADT.N,98
2020-05-11,ADUS.OQ,32
2020-05-11,AEE.N,10
2020-05-11,AEHR.OQ,9
2020-05-11,AEIS.OQ,71
2020-05-11,AEO.N,70
2020-05-11,AEP.OQ,31
2020-05-11,AES.N,99
2020-05-11,AFG.N,60
2020-05-12,A.N,71
2020-05-12,AA.N,43
2020-05-12,AAL.OQ,3
2020-05-12,AAOI.OQ,32
2020-05-12,AAON.OQ,43
2020-05-12,AAP.N,84
2020-05-12,AAPL.OQ,58
2020-05-12,ABAT.OQ,2
2020-05-12,ABBV.N,100
2020-05-12,ABCB.N,55
2020-05-12,ABG.N,86
2020-05-12,ABM.N,87
2020-05-12,ABR.N,38
2020-05-12,ABT.N,83
2020-05-12,ACA.N,89
2020-05-12,ACAD.OQ,34
2020-05-12,ACGL.OQ,25
2020-05-12,ACHC.OQ,71
2020-05-12,ACIW.OQ,75
2020-05-12,ACLS.OQ,73
2020-05-12,ACM.N,83
2020-05-12,ACMR.OQ,30
2020-05-12,ACN.N,66
2020-05-12,ADBE.OQ,76
2020-05-12,ADC.N,21
2020-05-12,ADEA.OQ,90
2020-05-12,ADI.OQ,76
2020-05-12,ADM.N,68
2020-05-12,ADMA.OQ,30
2020-05-12,ADNT.N,89
2020-05-12,ADP.OQ,58
2020-05-12,ADPT.OQ,39
2020-05-12,ADSK.OQ,66
2020-05-12,ADT.N,97
2020-05-12,ADUS.OQ,22
2020-05-12,AEE.N,13
2020-05-12,AEHR.OQ,8
2020-05-12,AEIS.OQ,72
2020-05-12,AEO.N,53
2020-05-12,AEP.OQ,31
2020-05-12,AES.N,99
2020-05-12,AFG.N,51
2020-05-13,A.N,70
2020-05-13,AA.N,43
2020-05-13,AAL.OQ,3
2020-05-13,AAOI.OQ,31
2020-05-13,AAON.OQ,40
2020-05-13,AAP.N,86
2020-05-13,AAPL.OQ,57
2020-05-13,ABAT.OQ,1
2020-05-13,ABBV.N,100
2020-05-13,ABCB.N,60
2020-05-13,ABG.N,88
2020-05-13,ABM.N,90
2020-05-13,ABR.N,33
2020-05-13,ABT.N,86
2020-05-13,ACA.N,89
2020-05-13,ACAD.OQ,34
2020-05-13,ACGL.OQ,25
2020-05-13,ACHC.OQ,72
2020-05-13,ACIW.OQ,77
2020-05-13,ACLS.OQ,76
2020-05-13,ACM.N,86
2020-05-13,ACMR.OQ,31
2020-05-13,ACN.N,64
2020-05-13,ADBE.OQ,77
2020-05-13,ADC.N,23
2020-05-13,ADEA.OQ,86
2020-05-13,ADI.OQ,77
2020-05-13,ADM.N,67
2020-05-13,ADMA.OQ,29
2020-05-13,ADNT.N,78
2020-05-13,ADP.OQ,60
2020-05-13,ADPT.OQ,12
2020-05-13,ADSK.OQ,66
2020-05-13,ADT.N,97
2020-05-13,ADUS.OQ,21
2020-05-13,AEE.N,11
2020-05-13,AEHR.OQ,9
2020-05-13,AEIS.OQ,73
2020-05-13,AEO.N,52
2020-05-13,AEP.OQ,24
2020-05-13,AES.N,99
2020-05-13,AFG.N,54
2020-05-14,A.N,69
2020-05-14,AA.N,45
2020-05-14,AAL.OQ,3
2020-05-14,AAOI.OQ,31
2020-05-14,AAON.OQ,43
2020-05-14,AAP.N,84
2020-05-14,AAPL.OQ,57
2020-05-14,ABAT.OQ,2
2020-05-14,ABBV.N,100
2020-05-14,ABCB.N,60
2020-05-14,ABG.N,87
2020-05-14,ABM.N,90
2020-05-14,ABR.N,37
2020-05-14,ABT.N,86
2020-05-14,ACA.N,88
2020-05-14,ACAD.OQ,34
2020-05-14,ACGL.OQ,25
2020-05-14,ACHC.OQ,72
2020-05-14,ACIW.OQ,75
2020-05-14,ACLS.OQ,75
2020-05-14,ACM.N,88
2020-05-14,ACMR.OQ,29
2020-05-14,ACN.N,64
2020-05-14,ADBE.OQ,72
2020-05-14,ADC.N,24
2020-05-14,ADEA.OQ,88
2020-05-14,ADI.OQ,76
2020-05-14,ADM.N,67
2020-05-14,ADMA.OQ,30
2020-05-14,ADNT.N,67
2020-05-14,ADP.OQ,61
2020-05-14,ADPT.OQ,11
2020-05-14,ADSK.OQ,64
2020-05-14,ADT.N,97
2020-05-14,ADUS.OQ,27
2020-05-14,AEE.N,11
2020-05-14,AEHR.OQ,9
2020-05-14,AEIS.OQ,72
2020-05-14,AEO.N,53
2020-05-14,AEP.OQ,24
2020-05-14,AES.N,99
2020-05-14,AFG.N,48
2020-05-15,A.N,70
2020-05-15,AA.N,46
2020-05-15,AAL.OQ,3
2020-05-15,AAOI.OQ,31
2020-05-15,AAON.OQ,43
2020-05-15,AAP.N,83
2020-05-15,AAPL.OQ,58
2020-05-15,ABAT.OQ,2
2020-05-15,ABBV.N,100
2020-05-15,ABCB.N,60
2020-05-15,ABG.N,87
2020-05-15,ABM.N,91
2020-05-15,ABR.N,36
2020-05-15,ABT.N,86
2020-05-15,ACA.N,89
2020-05-15,ACAD.OQ,34
2020-05-15,ACGL.OQ,25
2020-05-15,ACHC.OQ,72
2020-05-15,ACIW.OQ,75
2020-05-15,ACLS.OQ,75
2020-05-15,ACM.N,88
2020-05-15,ACMR.OQ,29
2020-05-15,ACN.N,64
2020-05-15,ADBE.OQ,72
2020-05-15,ADC.N,24
2020-05-15,ADEA.OQ,88
2020-05-15,ADI.OQ,76
2020-05-15,ADM.N,67
2020-05-15,ADMA.OQ,30
2020-05-15,ADNT.N,67
2020-05-15,ADP.OQ,61
2020-05-15,ADPT.OQ,12
2020-05-15,ADSK.OQ,65
2020-05-15,ADT.N,97
2020-05-15,ADUS.OQ,27
2020-05-15,AEE.N,11
2020-05-15,AEHR.OQ,9
2020-05-15,AEIS.OQ,72
2020-05-15,AEO.N,53
2020-05-15,AEP.OQ,24
2020-05-15,AES.N,99
2020-05-15,AFG.N,48
2020-05-18,A.N,73
2020-05-18,AA.N,41
2020-05-18,AAL.OQ,3
2020-05-18,AAOI.OQ,42
2020-05-18,AAON.OQ,22
2020-05-18,AAP.N,70
2020-05-18,AAPL.OQ,56
2020-05-18,ABAT.OQ,1
2020-05-18,ABBV.N,100
2020-05-18,ABCB.N,64
2020-05-18,ABG.N,77
2020-05-18,ABM.N,83
2020-05-18,ABR.N,54
2020-05-18,ABT.N,88
2020-05-18,ACA.N,89
2020-05-18,ACAD.OQ,36
2020-05-18,ACGL.OQ,17
2020-05-18,ACHC.OQ,76
2020-05-18,ACIW.OQ,67
2020-05-18,ACLS.OQ,82
2020-05-18,ACM.N,72
2020-05-18,ACMR.OQ,41
2020-05-18,ACN.N,50
2020-05-18,ADBE.OQ,74
2020-05-18,ADC.N,33
2020-05-18,ADEA.OQ,88
2020-05-18,ADI.OQ,72
2020-05-18,ADM.N,65
2020-05-18,ADMA.OQ,49
2020-05-18,ADNT.N,86
2020-05-18,ADP.OQ,63
2020-05-18,ADPT.OQ,16
2020-05-18,ADSK.OQ,45
2020-05-18,ADT.N,99
2020-05-18,ADUS.OQ,30
2020-05-18,AEE.N,10
2020-05-18,AEHR.OQ,13
2020-05-18,AEIS.OQ,73
2020-05-18,AEO.N,31
2020-05-18,AEP.OQ,17
2020-05-18,AES.N,99
2020-05-18,AFG.N,56
2020-05-19,A.N,75
2020-05-19,AA.N,40
2020-05-19,AAL.OQ,3
2020-05-19,AAOI.OQ,42
2020-05-19,AAON.OQ,23
2020-05-19,AAP.N,84
2020-05-19,AAPL.OQ,54
2020-05-19,ABAT.OQ,1
2020-05-19,ABBV.N,100
2020-05-19,ABCB.N,65
2020-05-19,ABG.N,78
2020-05-19,ABM.N,87
2020-05-19,ABR.N,44
2020-05-19,ABT.N,86
2020-05-19,ACA.N,91
2020-05-19,ACAD.OQ,36
2020-05-19,ACGL.OQ,13
2020-05-19,ACHC.OQ,74
2020-05-19,ACIW.OQ,50
2020-05-19,ACLS.OQ,78
2020-05-19,ACM.N,71
2020-05-19,ACMR.OQ,39
2020-05-19,ACN.N,52
2020-05-19,ADBE.OQ,65
2020-05-19,ADC.N,35
2020-05-19,ADEA.OQ,81
2020-05-19,ADI.OQ,75
2020-05-19,ADM.N,73
2020-05-19,ADMA.OQ,49
2020-05-19,ADNT.N,88
2020-05-19,ADP.OQ,63
2020-05-19,ADPT.OQ,13
2020-05-19,ADSK.OQ,48
2020-05-19,ADT.N,98
2020-05-19,ADUS.OQ,31
2020-05-19,AEE.N,12
2020-05-19,AEHR.OQ,13
2020-05-19,AEIS.OQ,73
2020-05-19,AEO.N,33
2020-05-19,AEP.OQ,21
2020-05-19,AES.N,99
2020-05-19,AFG.N,50
2020-05-20,A.N,67
2020-05-20,AA.N,42
2020-05-20,AAL.OQ,3
2020-05-20,AAOI.OQ,42
2020-05-20,AAON.OQ,24
2020-05-20,AAP.N,85
2020-05-20,AAPL.OQ,55
2020-05-20,ABAT.OQ,1
2020-05-20,ABBV.N,100
2020-05-20,ABCB.N,46
2020-05-20,ABG.N,81
2020-05-20,ABM.N,85
2020-05-20,ABR.N,55
2020-05-20,ABT.N,84
2020-05-20,ACA.N,90
2020-05-20,ACAD.OQ,39
2020-05-20,ACGL.OQ,18
2020-05-20,ACHC.OQ,70
2020-05-20,ACIW.OQ,42
2020-05-20,ACLS.OQ,79
2020-05-20,ACM.N,75
2020-05-20,ACMR.OQ,42
2020-05-20,ACN.N,53
2020-05-20,ADBE.OQ,59
2020-05-20,ADC.N,41
2020-05-20,ADEA.OQ,81
2020-05-20,ADI.OQ,78
2020-05-20,ADM.N,65
2020-05-20,ADMA.OQ,46
2020-05-20,ADNT.N,84
2020-05-20,ADP.OQ,63
2020-05-20,ADPT.OQ,8
2020-05-20,ADSK.OQ,45
2020-05-20,ADT.N,98
2020-05-20,ADUS.OQ,33
2020-05-20,AEE.N,10
2020-05-20,AEHR.OQ,9
2020-05-20,AEIS.OQ,75
2020-05-20,AEO.N,40
2020-05-20,AEP.OQ,24
2020-05-20,AES.N,99
2020-05-20,AFG.N,50
2020-05-21,A.N,71
2020-05-21,AA.N,45
2020-05-21,AAL.OQ,2
2020-05-21,AAOI.OQ,30
2020-05-21,AAON.OQ,37
2020-05-21,AAP.N,84
2020-05-21,AAPL.OQ,61
2020-05-21,ABAT.OQ,2
2020-05-21,ABBV.N,100
2020-05-21,ABCB.N,48
2020-05-21,ABG.N,82
2020-05-21,ABM.N,89
2020-05-21,ABR.N,25
2020-05-21,ABT.N,85
2020-05-21,ACA.N,85
2020-05-21,ACAD.OQ,38
2020-05-21,ACGL.OQ,26
2020-05-21,ACHC.OQ,72
2020-05-21,ACIW.OQ,49
