Date,RIC,Combined Alpha Sector Rank
2022-04-20,ABR.N,69
2022-04-20,ABT.N,97
2022-04-20,ACA.N,18
2022-04-20,ACAD.OQ,31
2022-04-20,ACGL.OQ,91
2022-04-20,ACHC.OQ,69
2022-04-20,ACHR.N,14
2022-04-20,ACI.N,94
2022-04-20,ACIW.OQ,91
2022-04-20,ACLS.OQ,89
2022-04-20,ACLX.OQ,34
2022-04-20,ACM.N,53
2022-04-20,ACMR.OQ,13
2022-04-20,ACN.N,75
2022-04-20,ACT.OQ,100
2022-04-20,ACVA.N,33
2022-04-20,ADBE.OQ,64
2022-04-20,ADC.N,25
2022-04-20,ADEA.OQ,94
2022-04-20,ADI.OQ,78
2022-04-20,ADM.N,86
2022-04-20,ADMA.OQ,88
2022-04-20,ADNT.N,20
2022-04-20,ADP.OQ,81
2022-04-20,ADPT.OQ,5
2022-04-20,ADSK.OQ,58
2022-04-20,ADT.N,91
2022-04-20,ADUS.OQ,47
2022-04-20,AEE.N,28
2022-04-20,AEHR.OQ,44
2022-04-20,AEIS.OQ,62
2022-04-20,AEO.N,43
2022-04-20,AEP.OQ,47
2022-04-20,AES.N,87
2022-04-20,AEVA.OQ,4
2022-04-20,AFG.N,71
2022-04-21,A.N,72
2022-04-21,AA.N,68
2022-04-21,AAL.OQ,24
2022-04-21,AAOI.OQ,16
2022-04-21,AAON.OQ,25
2022-04-21,AAP.N,90
2022-04-21,AAPL.OQ,68
2022-04-21,ABAT.OQ,1
2022-04-21,ABBV.N,97
2022-04-21,ABCB.N,51
2022-04-21,ABG.N,70
2022-04-21,ABM.N,92
2022-04-21,ABNB.OQ,50
2022-04-21,ABR.N,66
2022-04-21,ABT.N,99
2022-04-21,ACA.N,19
2022-04-21,ACAD.OQ,32
2022-04-21,ACGL.OQ,89
2022-04-21,ACHC.OQ,68
2022-04-21,ACHR.N,14
2022-04-21,ACI.N,91
2022-04-21,ACIW.OQ,90
2022-04-21,ACLS.OQ,90
2022-04-21,ACLX.OQ,29
2022-04-21,ACM.N,54
2022-04-21,ACMR.OQ,14
2022-04-21,ACN.N,75
2022-04-21,ACT.OQ,100
2022-04-21,ACVA.N,33
2022-04-21,ADBE.OQ,67
2022-04-21,ADC.N,24
2022-04-21,ADEA.OQ,94
2022-04-21,ADI.OQ,81
2022-04-21,ADM.N,86
2022-04-21,ADMA.OQ,87
2022-04-21,ADNT.N,22
2022-04-21,ADP.OQ,81
2022-04-21,ADPT.OQ,5
2022-04-21,ADSK.OQ,58
2022-04-21,ADT.N,91
2022-04-21,ADUS.OQ,46
2022-04-21,AEE.N,25
2022-04-21,AEHR.OQ,48
2022-04-21,AEIS.OQ,60
2022-04-21,AEO.N,45
2022-04-21,AEP.OQ,47
2022-04-21,AES.N,86
2022-04-21,AEVA.OQ,5
2022-04-21,AFG.N,68
2022-04-22,A.N,72
2022-04-22,AA.N,68
2022-04-22,AAL.OQ,24
2022-04-22,AAOI.OQ,16
2022-04-22,AAON.OQ,25
2022-04-22,AAP.N,91
2022-04-22,AAPL.OQ,68
2022-04-22,ABAT.OQ,1
2022-04-22,ABBV.N,97
2022-04-22,ABCB.N,50
2022-04-22,ABG.N,71
2022-04-22,ABM.N,92
2022-04-22,ABNB.OQ,50
2022-04-22,ABR.N,66
2022-04-22,ABT.N,99
2022-04-22,ACA.N,19
2022-04-22,ACAD.OQ,32
2022-04-22,ACGL.OQ,89
2022-04-22,ACHC.OQ,68
2022-04-22,ACHR.N,14
2022-04-22,ACI.N,91
2022-04-22,ACIW.OQ,90
2022-04-22,ACLS.OQ,90
2022-04-22,ACLX.OQ,30
2022-04-22,ACM.N,55
2022-04-22,ACMR.OQ,15
2022-04-22,ACN.N,75
2022-04-22,ACT.OQ,100
2022-04-22,ACVA.N,33
2022-04-22,ADBE.OQ,67
2022-04-22,ADC.N,24
2022-04-22,ADEA.OQ,94
2022-04-22,ADI.OQ,81
2022-04-22,ADM.N,86
2022-04-22,ADMA.OQ,87
2022-04-22,ADNT.N,22
2022-04-22,ADP.OQ,81
2022-04-22,ADPT.OQ,5
2022-04-22,ADSK.OQ,58
2022-04-22,ADT.N,90
2022-04-22,ADUS.OQ,46
2022-04-22,AEE.N,25
2022-04-22,AEHR.OQ,48
2022-04-22,AEIS.OQ,60
2022-04-22,AEO.N,44
2022-04-22,AEP.OQ,47
2022-04-22,AES.N,86
2022-04-22,AEVA.OQ,5
2022-04-22,AFG.N,68
2022-04-25,A.N,70
2022-04-25,AA.N,69
2022-04-25,AAL.OQ,28
2022-04-25,AAOI.OQ,17
2022-04-25,AAON.OQ,26
2022-04-25,AAP.N,89
2022-04-25,AAPL.OQ,68
2022-04-25,ABAT.OQ,1
2022-04-25,ABBV.N,96
2022-04-25,ABCB.N,52
2022-04-25,ABG.N,67
2022-04-25,ABM.N,91
2022-04-25,ABNB.OQ,51
2022-04-25,ABR.N,58
2022-04-25,ABT.N,98
2022-04-25,ACA.N,17
2022-04-25,ACAD.OQ,40
2022-04-25,ACGL.OQ,93
2022-04-25,ACHC.OQ,69
2022-04-25,ACHR.N,14
2022-04-25,ACI.N,94
2022-04-25,ACIW.OQ,91
2022-04-25,ACLS.OQ,90
2022-04-25,ACLX.OQ,40
2022-04-25,ACM.N,58
2022-04-25,ACMR.OQ,16
2022-04-25,ACN.N,74
2022-04-25,ACT.OQ,100
2022-04-25,ACVA.N,33
2022-04-25,ADBE.OQ,70
2022-04-25,ADC.N,26
2022-04-25,ADEA.OQ,94
2022-04-25,ADI.OQ,80
2022-04-25,ADM.N,88
2022-04-25,ADMA.OQ,88
2022-04-25,ADNT.N,22
2022-04-25,ADP.OQ,80
2022-04-25,ADPT.OQ,5
2022-04-25,ADSK.OQ,58
2022-04-25,ADT.N,90
2022-04-25,ADUS.OQ,45
2022-04-25,AEE.N,26
2022-04-25,AEHR.OQ,49
2022-04-25,AEIS.OQ,61
2022-04-25,AEO.N,41
2022-04-25,AEP.OQ,46
2022-04-25,AES.N,89
2022-04-25,AEVA.OQ,4
2022-04-25,AFG.N,68
2022-04-26,A.N,69
2022-04-26,AA.N,68
2022-04-26,AAL.OQ,27
2022-04-26,AAOI.OQ,17
2022-04-26,AAON.OQ,26
2022-04-26,AAP.N,89
2022-04-26,AAPL.OQ,68
2022-04-26,ABAT.OQ,1
2022-04-26,ABBV.N,97
2022-04-26,ABCB.N,59
2022-04-26,ABG.N,66
2022-04-26,ABM.N,92
2022-04-26,ABNB.OQ,50
2022-04-26,ABR.N,93
2022-04-26,ABT.N,99
2022-04-26,ACA.N,15
2022-04-26,ACAD.OQ,35
2022-04-26,ACGL.OQ,91
2022-04-26,ACHC.OQ,69
2022-04-26,ACHR.N,12
2022-04-26,ACI.N,93
2022-04-26,ACIW.OQ,93
2022-04-26,ACLS.OQ,90
2022-04-26,ACLX.OQ,42
2022-04-26,ACM.N,53
2022-04-26,ACMR.OQ,17
2022-04-26,ACN.N,75
2022-04-26,ACT.OQ,100
2022-04-26,ACVA.N,30
2022-04-26,ADBE.OQ,70
2022-04-26,ADC.N,27
2022-04-26,ADEA.OQ,94
2022-04-26,ADI.OQ,82
2022-04-26,ADM.N,86
2022-04-26,ADMA.OQ,90
2022-04-26,ADNT.N,22
2022-04-26,ADP.OQ,78
2022-04-26,ADPT.OQ,5
2022-04-26,ADSK.OQ,59
2022-04-26,ADT.N,90
2022-04-26,ADUS.OQ,47
2022-04-26,AEE.N,27
2022-04-26,AEHR.OQ,50
2022-04-26,AEIS.OQ,58
2022-04-26,AEO.N,41
2022-04-26,AEP.OQ,48
2022-04-26,AES.N,89
2022-04-26,AEVA.OQ,5
2022-04-26,AFG.N,70
2022-04-27,A.N,68
2022-04-27,AA.N,67
2022-04-27,AAL.OQ,27
2022-04-27,AAOI.OQ,18
2022-04-27,AAON.OQ,28
2022-04-27,AAP.N,83
2022-04-27,AAPL.OQ,68
2022-04-27,ABAT.OQ,1
2022-04-27,ABBV.N,95
2022-04-27,ABCB.N,53
2022-04-27,ABG.N,64
2022-04-27,ABM.N,90
2022-04-27,ABNB.OQ,51
2022-04-27,ABR.N,94
2022-04-27,ABT.N,99
2022-04-27,ACA.N,16
2022-04-27,ACAD.OQ,34
2022-04-27,ACGL.OQ,89
2022-04-27,ACHC.OQ,67
2022-04-27,ACHR.N,12
2022-04-27,ACI.N,91
2022-04-27,ACIW.OQ,92
2022-04-27,ACLS.OQ,91
2022-04-27,ACLX.OQ,41
2022-04-27,ACM.N,46
2022-04-27,ACMR.OQ,17
2022-04-27,ACN.N,76
2022-04-27,ACT.OQ,100
2022-04-27,ACVA.N,30
2022-04-27,ADBE.OQ,71
2022-04-27,ADC.N,37
2022-04-27,ADEA.OQ,94
2022-04-27,ADI.OQ,82
2022-04-27,ADM.N,90
2022-04-27,ADMA.OQ,89
2022-04-27,ADNT.N,22
2022-04-27,ADP.OQ,82
2022-04-27,ADPT.OQ,5
2022-04-27,ADSK.OQ,60
2022-04-27,ADT.N,90
2022-04-27,ADUS.OQ,47
2022-04-27,AEE.N,26
2022-04-27,AEHR.OQ,50
2022-04-27,AEIS.OQ,62
2022-04-27,AEO.N,40
2022-04-27,AEP.OQ,46
2022-04-27,AES.N,90
2022-04-27,AEVA.OQ,6
2022-04-27,AFG.N,69
2022-04-28,A.N,68
2022-04-28,AA.N,66
2022-04-28,AAL.OQ,27
2022-04-28,AAOI.OQ,19
2022-04-28,AAON.OQ,27
2022-04-28,AAP.N,87
2022-04-28,AAPL.OQ,60
2022-04-28,ABAT.OQ,1
2022-04-28,ABBV.N,96
2022-04-28,ABCB.N,65
2022-04-28,ABG.N,65
2022-04-28,ABM.N,92
2022-04-28,ABNB.OQ,50
2022-04-28,ABR.N,94
2022-04-28,ABT.N,99
2022-04-28,ACA.N,23
2022-04-28,ACAD.OQ,30
2022-04-28,ACGL.OQ,89
2022-04-28,ACHC.OQ,66
2022-04-28,ACHR.N,14
2022-04-28,ACI.N,96
2022-04-28,ACIW.OQ,91
2022-04-28,ACLS.OQ,89
2022-04-28,ACLX.OQ,42
2022-04-28,ACM.N,47
2022-04-28,ACMR.OQ,16
2022-04-28,ACN.N,74
2022-04-28,ACT.OQ,100
2022-04-28,ACVA.N,30
2022-04-28,ADBE.OQ,68
2022-04-28,ADC.N,31
2022-04-28,ADEA.OQ,92
2022-04-28,ADI.OQ,80
2022-04-28,ADM.N,92
2022-04-28,ADMA.OQ,90
2022-04-28,ADNT.N,22
2022-04-28,ADP.OQ,86
2022-04-28,ADPT.OQ,5
2022-04-28,ADSK.OQ,54
2022-04-28,ADT.N,90
2022-04-28,ADUS.OQ,48
2022-04-28,AEE.N,27
2022-04-28,AEHR.OQ,47
2022-04-28,AEIS.OQ,61
2022-04-28,AEO.N,41
2022-04-28,AEP.OQ,40
2022-04-28,AES.N,90
2022-04-28,AEVA.OQ,5
2022-04-28,AFG.N,70
2022-04-29,A.N,68
2022-04-29,AA.N,66
2022-04-29,AAL.OQ,27
2022-04-29,AAOI.OQ,19
2022-04-29,AAON.OQ,27
2022-04-29,AAP.N,87
2022-04-29,AAPL.OQ,60
2022-04-29,ABAT.OQ,1
2022-04-29,ABBV.N,96
2022-04-29,ABCB.N,65
2022-04-29,ABG.N,65
2022-04-29,ABM.N,91
2022-04-29,ABNB.OQ,50
2022-04-29,ABR.N,94
2022-04-29,ABT.N,99
2022-04-29,ACA.N,22
2022-04-29,ACAD.OQ,31
2022-04-29,ACGL.OQ,89
2022-04-29,ACHC.OQ,67
2022-04-29,ACHR.N,14
2022-04-29,ACI.N,96
2022-04-29,ACIW.OQ,91
2022-04-29,ACLS.OQ,89
2022-04-29,ACLX.OQ,42
2022-04-29,ACM.N,47
2022-04-29,ACMR.OQ,16
2022-04-29,ACN.N,74
2022-04-29,ACT.OQ,100
2022-04-29,ACVA.N,30
2022-04-29,ADBE.OQ,69
2022-04-29,ADC.N,31
2022-04-29,ADEA.OQ,93
2022-04-29,ADI.OQ,80
2022-04-29,ADM.N,92
2022-04-29,ADMA.OQ,90
2022-04-29,ADNT.N,22
2022-04-29,ADP.OQ,86
2022-04-29,ADPT.OQ,5
2022-04-29,ADSK.OQ,55
2022-04-29,ADT.N,90
2022-04-29,ADUS.OQ,48
2022-04-29,AEE.N,27
2022-04-29,AEHR.OQ,47
2022-04-29,AEIS.OQ,61
2022-04-29,AEO.N,41
2022-04-29,AEP.OQ,40
2022-04-29,AES.N,90
2022-04-29,AEVA.OQ,5
2022-04-29,AFG.N,70
2022-05-02,A.N,61
2022-05-02,AA.N,67
2022-05-02,AAL.OQ,27
2022-05-02,AAOI.OQ,18
2022-05-02,AAON.OQ,28
2022-05-02,AAP.N,87
2022-05-02,AAPL.OQ,56
2022-05-02,ABAT.OQ,1
2022-05-02,ABBV.N,96
2022-05-02,ABCB.N,61
2022-05-02,ABG.N,67
2022-05-02,ABM.N,90
2022-05-02,ABNB.OQ,53
2022-05-02,ABR.N,93
2022-05-02,ABT.N,99
2022-05-02,ACA.N,17
2022-05-02,ACAD.OQ,35
2022-05-02,ACGL.OQ,89
2022-05-02,ACHC.OQ,65
2022-05-02,ACHR.N,12
2022-05-02,ACI.N,94
2022-05-02,ACIW.OQ,90
2022-05-02,ACLS.OQ,91
2022-05-02,ACLX.OQ,48
2022-05-02,ACM.N,48
2022-05-02,ACMR.OQ,15
2022-05-02,ACN.N,74
2022-05-02,ACT.OQ,100
2022-05-02,ACVA.N,28
2022-05-02,ADBE.OQ,68
2022-05-02,ADC.N,46
2022-05-02,ADEA.OQ,93
2022-05-02,ADI.OQ,80
2022-05-02,ADM.N,93
2022-05-02,ADMA.OQ,90
2022-05-02,ADNT.N,22
2022-05-02,ADP.OQ,87
2022-05-02,ADPT.OQ,5
2022-05-02,ADSK.OQ,56
2022-05-02,ADT.N,88
2022-05-02,ADUS.OQ,51
2022-05-02,AEE.N,25
2022-05-02,AEHR.OQ,49
2022-05-02,AEIS.OQ,60
2022-05-02,AEO.N,45
2022-05-02,AEP.OQ,47
2022-05-02,AES.N,84
2022-05-02,AEVA.OQ,5
2022-05-02,AFG.N,71
2022-05-03,A.N,61
2022-05-03,AA.N,66
2022-05-03,AAL.OQ,28
2022-05-03,AAOI.OQ,19
2022-05-03,AAON.OQ,29
2022-05-03,AAP.N,88
2022-05-03,AAPL.OQ,53
2022-05-03,ABAT.OQ,1
2022-05-03,ABBV.N,91
2022-05-03,ABCB.N,65
2022-05-03,ABG.N,65
2022-05-03,ABM.N,90
2022-05-03,ABNB.OQ,50
2022-05-03,ABR.N,96
2022-05-03,ABT.N,98
2022-05-03,ACA.N,22
2022-05-03,ACAD.OQ,36
2022-05-03,ACGL.OQ,90
2022-05-03,ACHC.OQ,64
2022-05-03,ACHR.N,12
2022-05-03,ACI.N,94
2022-05-03,ACIW.OQ,91
2022-05-03,ACLS.OQ,91
2022-05-03,ACLX.OQ,43
2022-05-03,ACM.N,47
2022-05-03,ACMR.OQ,14
2022-05-03,ACN.N,74
2022-05-03,ACT.OQ,100
2022-05-03,ACVA.N,28
2022-05-03,ADBE.OQ,68
2022-05-03,ADC.N,45
2022-05-03,ADEA.OQ,93
2022-05-03,ADI.OQ,79
2022-05-03,ADM.N,93
2022-05-03,ADMA.OQ,90
2022-05-03,ADNT.N,21
2022-05-03,ADP.OQ,87
2022-05-03,ADPT.OQ,5
2022-05-03,ADSK.OQ,55
2022-05-03,ADT.N,88
2022-05-03,ADUS.OQ,50
2022-05-03,AEE.N,24
2022-05-03,AEHR.OQ,48
2022-05-03,AEIS.OQ,60
2022-05-03,AEO.N,46
2022-05-03,AEP.OQ,41
2022-05-03,AES.N,83
2022-05-03,AEVA.OQ,5
2022-05-03,AFG.N,71
2022-05-04,A.N,60
2022-05-04,AA.N,64
2022-05-04,AAL.OQ,29
2022-05-04,AAOI.OQ,19
2022-05-04,AAON.OQ,29
2022-05-04,AAP.N,83
2022-05-04,AAPL.OQ,55
2022-05-04,ABAT.OQ,1
2022-05-04,ABBV.N,90
2022-05-04,ABCB.N,62
2022-05-04,ABG.N,63
2022-05-04,ABM.N,90
2022-05-04,ABNB.OQ,49
2022-05-04,ABR.N,96
2022-05-04,ABT.N,98
2022-05-04,ACA.N,22
2022-05-04,ACAD.OQ,43
2022-05-04,ACGL.OQ,91
2022-05-04,ACHC.OQ,64
2022-05-04,ACHR.N,12
2022-05-04,ACI.N,94
2022-05-04,ACIW.OQ,90
2022-05-04,ACLS.OQ,90
2022-05-04,ACLX.OQ,45
2022-05-04,ACM.N,42
2022-05-04,ACMR.OQ,14
2022-05-04,ACN.N,73
2022-05-04,ACT.OQ,100
2022-05-04,ACVA.N,29
2022-05-04,ADBE.OQ,67
2022-05-04,ADC.N,37
2022-05-04,ADEA.OQ,92
2022-05-04,ADI.OQ,79
2022-05-04,ADM.N,93
2022-05-04,ADMA.OQ,90
2022-05-04,ADNT.N,20
2022-05-04,ADP.OQ,84
2022-05-04,ADPT.OQ,6
2022-05-04,ADSK.OQ,56
2022-05-04,ADT.N,87
2022-05-04,ADUS.OQ,49
2022-05-04,AEE.N,20
2022-05-04,AEHR.OQ,47
2022-05-04,AEIS.OQ,60
2022-05-04,AEO.N,46
2022-05-04,AEP.OQ,41
2022-05-04,AES.N,83
2022-05-04,AEVA.OQ,5
2022-05-04,AFG.N,56
2022-05-05,A.N,60
2022-05-05,AA.N,63
2022-05-05,AAL.OQ,24
2022-05-05,AAOI.OQ,15
2022-05-05,AAON.OQ,29
2022-05-05,AAP.N,82
2022-05-05,AAPL.OQ,56
2022-05-05,ABAT.OQ,1
2022-05-05,ABBV.N,88
2022-05-05,ABCB.N,60
2022-05-05,ABG.N,64
2022-05-05,ABM.N,89
2022-05-05,ABNB.OQ,49
2022-05-05,ABR.N,95
2022-05-05,ABT.N,98
2022-05-05,ACA.N,25
2022-05-05,ACAD.OQ,34
2022-05-05,ACGL.OQ,91
2022-05-05,ACHC.OQ,60
2022-05-05,ACHR.N,11
2022-05-05,ACI.N,94
2022-05-05,ACIW.OQ,90
2022-05-05,ACLS.OQ,92
2022-05-05,ACLX.OQ,44
2022-05-05,ACM.N,42
2022-05-05,ACMR.OQ,13
2022-05-05,ACN.N,74
2022-05-05,ACT.OQ,100
2022-05-05,ACVA.N,29
2022-05-05,ADBE.OQ,68
2022-05-05,ADC.N,37
2022-05-05,ADEA.OQ,91
2022-05-05,ADI.OQ,79
2022-05-05,ADM.N,93
2022-05-05,ADMA.OQ,91
2022-05-05,ADNT.N,20
2022-05-05,ADP.OQ,83
2022-05-05,ADPT.OQ,5
2022-05-05,ADSK.OQ,56
2022-05-05,ADT.N,89
2022-05-05,ADUS.OQ,52
2022-05-05,AEE.N,20
2022-05-05,AEHR.OQ,49
2022-05-05,AEIS.OQ,80
2022-05-05,AEO.N,45
2022-05-05,AEP.OQ,42
2022-05-05,AES.N,85
2022-05-05,AEVA.OQ,5
2022-05-05,AFG.N,52
2022-05-06,A.N,60
2022-05-06,AA.N,63
2022-05-06,AAL.OQ,24
2022-05-06,AAOI.OQ,15
2022-05-06,AAON.OQ,29
2022-05-06,AAP.N,81
2022-05-06,AAPL.OQ,56
2022-05-06,ABAT.OQ,1
2022-05-06,ABBV.N,88
2022-05-06,ABCB.N,60
2022-05-06,ABG.N,64
2022-05-06,ABM.N,89
2022-05-06,ABNB.OQ,49
2022-05-06,ABR.N,95
2022-05-06,ABT.N,98
2022-05-06,ACA.N,25
2022-05-06,ACAD.OQ,34
2022-05-06,ACGL.OQ,91
2022-05-06,ACHC.OQ,60
2022-05-06,ACHR.N,11
2022-05-06,ACI.N,94
2022-05-06,ACIW.OQ,90
2022-05-06,ACLS.OQ,92
2022-05-06,ACLX.OQ,44
2022-05-06,ACM.N,41
2022-05-06,ACMR.OQ,13
2022-05-06,ACN.N,73
2022-05-06,ACT.OQ,100
2022-05-06,ACVA.N,28
2022-05-06,ADBE.OQ,68
2022-05-06,ADC.N,37
2022-05-06,ADEA.OQ,91
2022-05-06,ADI.OQ,79
2022-05-06,ADM.N,93
2022-05-06,ADMA.OQ,91
2022-05-06,ADNT.N,20
2022-05-06,ADP.OQ,83
2022-05-06,ADPT.OQ,5
2022-05-06,ADSK.OQ,55
2022-05-06,ADT.N,89
2022-05-06,ADUS.OQ,52
2022-05-06,AEE.N,20
2022-05-06,AEHR.OQ,48
2022-05-06,AEIS.OQ,80
2022-05-06,AEO.N,45
2022-05-06,AEP.OQ,42
2022-05-06,AES.N,85
2022-05-06,AEVA.OQ,5
2022-05-06,AFG.N,52
2022-05-09,A.N,63
2022-05-09,AA.N,63
2022-05-09,AAL.OQ,23
2022-05-09,AAOI.OQ,20
2022-05-09,AAON.OQ,31
2022-05-09,AAP.N,78
2022-05-09,AAPL.OQ,56
2022-05-09,ABAT.OQ,1
2022-05-09,ABBV.N,86
2022-05-09,ABCB.N,71
2022-05-09,ABG.N,64
2022-05-09,ABM.N,88
2022-05-09,ABNB.OQ,45
2022-05-09,ABR.N,65
2022-05-09,ABT.N,98
2022-05-09,ACA.N,28
2022-05-09,ACAD.OQ,34
2022-05-09,ACGL.OQ,86
2022-05-09,ACHC.OQ,64
2022-05-09,ACHR.N,13
2022-05-09,ACI.N,93
2022-05-09,ACIW.OQ,83
2022-05-09,ACLS.OQ,94
2022-05-09,ACLX.OQ,43
2022-05-09,ACM.N,47
2022-05-09,ACMR.OQ,29
2022-05-09,ACN.N,72
2022-05-09,ACT.OQ,100
2022-05-09,ACVA.N,29
2022-05-09,ADBE.OQ,68
2022-05-09,ADC.N,38
2022-05-09,ADEA.OQ,84
2022-05-09,ADI.OQ,77
2022-05-09,ADM.N,94
2022-05-09,ADMA.OQ,52
2022-05-09,ADNT.N,18
2022-05-09,ADP.OQ,82
2022-05-09,ADPT.OQ,5
2022-05-09,ADSK.OQ,54
2022-05-09,ADT.N,87
2022-05-09,ADUS.OQ,50
2022-05-09,AEE.N,24
2022-05-09,AEHR.OQ,45
2022-05-09,AEIS.OQ,79
2022-05-09,AEO.N,46
2022-05-09,AEP.OQ,41
2022-05-09,AES.N,81
2022-05-09,AEVA.OQ,5
2022-05-09,AFG.N,76
2022-05-10,A.N,61
2022-05-10,AA.N,59
2022-05-10,AAL.OQ,24
2022-05-10,AAOI.OQ,20
2022-05-10,AAON.OQ,31
2022-05-10,AAP.N,73
2022-05-10,AAPL.OQ,55
2022-05-10,ABAT.OQ,1
2022-05-10,ABBV.N,87
2022-05-10,ABCB.N,70
2022-05-10,ABG.N,65
2022-05-10,ABM.N,86
2022-05-10,ABNB.OQ,55
2022-05-10,ABR.N,50
2022-05-10,ABT.N,98
2022-05-10,ACA.N,27
2022-05-10,ACAD.OQ,32
2022-05-10,ACGL.OQ,88
2022-05-10,ACHC.OQ,61
2022-05-10,ACHR.N,12
2022-05-10,ACI.N,93
2022-05-10,ACIW.OQ,84
2022-05-10,ACLS.OQ,93
2022-05-10,ACLX.OQ,42
2022-05-10,ACM.N,46
2022-05-10,ACMR.OQ,29
2022-05-10,ACN.N,72
2022-05-10,ACT.OQ,99
2022-05-10,ACVA.N,27
2022-05-10,ADBE.OQ,68
2022-05-10,ADC.N,47
2022-05-10,ADEA.OQ,91
2022-05-10,ADI.OQ,78
2022-05-10,ADM.N,96
2022-05-10,ADMA.OQ,53
2022-05-10,ADNT.N,17
2022-05-10,ADP.OQ,82
2022-05-10,ADPT.OQ,5
2022-05-10,ADSK.OQ,54
2022-05-10,ADT.N,86
2022-05-10,ADUS.OQ,50
2022-05-10,AEE.N,19
2022-05-10,AEHR.OQ,47
2022-05-10,AEIS.OQ,80
2022-05-10,AEO.N,44
2022-05-10,AEP.OQ,40
2022-05-10,AES.N,82
2022-05-10,AEVA.OQ,5
2022-05-10,AFG.N,81
2022-05-11,A.N,60
2022-05-11,AA.N,63
2022-05-11,AAL.OQ,22
2022-05-11,AAOI.OQ,20
2022-05-11,AAON.OQ,32
2022-05-11,AAP.N,73
2022-05-11,AAPL.OQ,55
2022-05-11,ABAT.OQ,1
2022-05-11,ABBV.N,89
2022-05-11,ABCB.N,70
2022-05-11,ABG.N,65
2022-05-11,ABM.N,86
2022-05-11,ABNB.OQ,53
2022-05-11,ABR.N,50
2022-05-11,ABT.N,99
2022-05-11,ACA.N,27
2022-05-11,ACAD.OQ,32
2022-05-11,ACGL.OQ,87
2022-05-11,ACHC.OQ,58
2022-05-11,ACHR.N,10
2022-05-11,ACI.N,93
2022-05-11,ACIW.OQ,84
2022-05-11,ACLS.OQ,93
2022-05-11,ACLX.OQ,42
2022-05-11,ACM.N,43
2022-05-11,ACMR.OQ,30
2022-05-11,ACN.N,73
2022-05-11,ACT.OQ,99
2022-05-11,ACVA.N,23
2022-05-11,ADBE.OQ,68
2022-05-11,ADC.N,43
2022-05-11,ADEA.OQ,94
2022-05-11,ADI.OQ,77
2022-05-11,ADM.N,95
2022-05-11,ADMA.OQ,52
2022-05-11,ADNT.N,21
2022-05-11,ADP.OQ,82
2022-05-11,ADPT.OQ,5
2022-05-11,ADSK.OQ,58
2022-05-11,ADT.N,86
2022-05-11,ADUS.OQ,52
2022-05-11,AEE.N,19
2022-05-11,AEHR.OQ,45
2022-05-11,AEIS.OQ,77
2022-05-11,AEO.N,44
2022-05-11,AEP.OQ,36
2022-05-11,AES.N,80
2022-05-11,AEVA.OQ,4
2022-05-11,AFG.N,82
2022-05-12,A.N,60
2022-05-12,AA.N,58
2022-05-12,AAL.OQ,22
2022-05-12,AAOI.OQ,21
2022-05-12,AAON.OQ,33
2022-05-12,AAP.N,69
2022-05-12,AAPL.OQ,55
2022-05-12,ABAT.OQ,1
2022-05-12,ABBV.N,88
2022-05-12,ABCB.N,70
2022-05-12,ABG.N,67
2022-05-12,ABM.N,87
2022-05-12,ABNB.OQ,53
2022-05-12,ABR.N,49
2022-05-12,ABT.N,98
2022-05-12,ACA.N,25
2022-05-12,ACAD.OQ,33
2022-05-12,ACGL.OQ,87
2022-05-12,ACHC.OQ,59
2022-05-12,ACHR.N,10
2022-05-12,ACI.N,93
2022-05-12,ACIW.OQ,84
2022-05-12,ACLS.OQ,94
2022-05-12,ACLX.OQ,42
2022-05-12,ACM.N,41
2022-05-12,ACMR.OQ,28
2022-05-12,ACN.N,73
2022-05-12,ACT.OQ,99
2022-05-12,ACVA.N,18
2022-05-12,ADBE.OQ,68
2022-05-12,ADC.N,36
2022-05-12,ADEA.OQ,95
2022-05-12,ADI.OQ,76
2022-05-12,ADM.N,94
2022-05-12,ADMA.OQ,52
2022-05-12,ADNT.N,23
2022-05-12,ADP.OQ,82
2022-05-12,ADPT.OQ,6
2022-05-12,ADSK.OQ,57
2022-05-12,ADT.N,86
2022-05-12,ADUS.OQ,52
2022-05-12,AEE.N,21
2022-05-12,AEHR.OQ,44
2022-05-12,AEIS.OQ,77
2022-05-12,AEO.N,45
2022-05-12,AEP.OQ,34
2022-05-12,AES.N,84
2022-05-12,AEVA.OQ,4
2022-05-12,AFG.N,81
2022-05-13,A.N,61
2022-05-13,AA.N,58
2022-05-13,AAL.OQ,23
2022-05-13,AAOI.OQ,22
2022-05-13,AAON.OQ,34
2022-05-13,AAP.N,69
2022-05-13,AAPL.OQ,56
2022-05-13,ABAT.OQ,1
2022-05-13,ABBV.N,89
2022-05-13,ABCB.N,70
2022-05-13,ABG.N,67
2022-05-13,ABM.N,88
2022-05-13,ABNB.OQ,53
2022-05-13,ABR.N,48
2022-05-13,ABT.N,98
2022-05-13,ACA.N,25
2022-05-13,ACAD.OQ,34
2022-05-13,ACGL.OQ,87
2022-05-13,ACHC.OQ,60
2022-05-13,ACHR.N,11
2022-05-13,ACI.N,93
2022-05-13,ACIW.OQ,84
2022-05-13,ACLS.OQ,94
2022-05-13,ACLX.OQ,44
2022-05-13,ACM.N,41
2022-05-13,ACMR.OQ,29
2022-05-13,ACN.N,73
