Date,RIC,Combined Alpha Sector Rank
2022-07-07,HOLN.S,33
2022-07-07,GASI.MI,57
2022-07-07,ICGIN.L,25
2022-07-07,HUH1V.HE,42
2022-07-07,ENT.L,18
2022-07-07,PHP.L,41
2022-07-07,SOBIV.ST,83
2022-07-07,SN.L,73
2022-07-07,RBREW.CO,52
2022-07-07,SY1G.DE,22
2022-07-07,CMBN.S,64
2022-07-07,ORNBV.HE,94
2022-07-07,BBOXT.L,15
2022-07-07,SPL1.WA,59
2022-07-07,EDEN.PA,59
2022-07-07,HOTG.DE,76
2022-07-07,TEGG.DE,27
2022-07-07,AG1G.DE,3
2022-07-07,ASSAb.ST,50
2022-07-07,GIVN.S,12
2022-07-07,LOGN.S,23
2022-07-07,TCAPI.L,55
2022-07-07,LATOb.ST,3
2022-07-08,FORTUM.HE,91
2022-07-08,BAYGn.DE,99
2022-07-08,QLT.L,20
2022-07-08,SAPG.DE,35
2022-07-08,AAF.L,98
2022-07-08,LUNDb.ST,8
2022-07-08,PEO.WA,56
2022-07-08,STMMI.MI,82
2022-07-08,SCHN.PA,48
2022-07-08,DSV.CO,61
2022-07-08,JD.L,70
2022-07-08,GMAB.CO,78
2022-07-08,EMII.MI,79
2022-07-08,FTKn.DE,2
2022-07-08,ENI.MI,100
2022-07-08,HUBN.S,60
2022-07-08,INDT.ST,40
2022-07-08,MAERSKb.CO,99
2022-07-08,RKT.L,84
2022-07-08,VALMT.HE,45
2022-07-08,SGEF.PA,78
2022-07-08,ENX.PA,28
2022-07-08,ALVG.DE,39
2022-07-08,LSEG.L,11
2022-07-08,QIA.DE,82
2022-07-08,HOLN.S,33
2022-07-08,GASI.MI,57
2022-07-08,ICGIN.L,25
2022-07-08,HUH1V.HE,43
2022-07-08,ENT.L,18
2022-07-08,PHP.L,41
2022-07-08,SOBIV.ST,83
2022-07-08,SN.L,74
2022-07-08,RBREW.CO,52
2022-07-08,SY1G.DE,22
2022-07-08,CMBN.S,64
2022-07-08,ORNBV.HE,94
2022-07-08,BBOXT.L,15
2022-07-08,SPL1.WA,59
2022-07-08,EDEN.PA,58
2022-07-08,HOTG.DE,76
2022-07-08,TEGG.DE,27
2022-07-08,AG1G.DE,3
2022-07-08,ASSAb.ST,50
2022-07-08,GIVN.S,12
2022-07-08,LOGN.S,23
2022-07-08,TCAPI.L,55
2022-07-08,LATOb.ST,3
2022-07-11,FORTUM.HE,88
2022-07-11,BAYGn.DE,99
2022-07-11,QLT.L,14
2022-07-11,SAPG.DE,33
2022-07-11,AAF.L,98
2022-07-11,LUNDb.ST,8
2022-07-11,PEO.WA,43
2022-07-11,STMMI.MI,82
2022-07-11,SCHN.PA,47
2022-07-11,DSV.CO,60
2022-07-11,JD.L,74
2022-07-11,GMAB.CO,79
2022-07-11,EMII.MI,55
2022-07-11,FTKn.DE,2
2022-07-11,ENI.MI,100
2022-07-11,HUBN.S,61
2022-07-11,INDT.ST,43
2022-07-11,MAERSKb.CO,100
2022-07-11,RKT.L,83
2022-07-11,VALMT.HE,48
2022-07-11,SGEF.PA,87
2022-07-11,ENX.PA,24
2022-07-11,ALVG.DE,39
2022-07-11,LSEG.L,13
2022-07-11,QIA.DE,81
2022-07-11,HOLN.S,33
2022-07-11,GASI.MI,58
2022-07-11,ICGIN.L,9
2022-07-11,HUH1V.HE,45
2022-07-11,ENT.L,13
2022-07-11,PHP.L,23
2022-07-11,SOBIV.ST,82
2022-07-11,SN.L,71
2022-07-11,RBREW.CO,55
2022-07-11,SY1G.DE,22
2022-07-11,CMBN.S,60
2022-07-11,ORNBV.HE,95
2022-07-11,BBOXT.L,20
2022-07-11,SPL1.WA,53
2022-07-11,EDEN.PA,62
2022-07-11,HOTG.DE,74
2022-07-11,TEGG.DE,21
2022-07-11,AG1G.DE,3
2022-07-11,ASSAb.ST,56
2022-07-11,GIVN.S,11
2022-07-11,LOGN.S,23
2022-07-11,TCAPI.L,53
2022-07-11,LATOb.ST,3
2022-07-12,FORTUM.HE,93
2022-07-12,BAYGn.DE,99
2022-07-12,QLT.L,14
2022-07-12,SAPG.DE,32
2022-07-12,AAF.L,98
2022-07-12,LUNDb.ST,8
2022-07-12,PEO.WA,43
2022-07-12,STMMI.MI,81
2022-07-12,SCHN.PA,50
2022-07-12,DSV.CO,61
2022-07-12,JD.L,74
2022-07-12,GMAB.CO,78
2022-07-12,EMII.MI,55
2022-07-12,FTKn.DE,2
2022-07-12,ENI.MI,98
2022-07-12,HUBN.S,66
2022-07-12,INDT.ST,41
2022-07-12,MAERSKb.CO,99
2022-07-12,RKT.L,83
2022-07-12,VALMT.HE,44
2022-07-12,SGEF.PA,85
2022-07-12,ENX.PA,24
2022-07-12,ALVG.DE,40
2022-07-12,LSEG.L,25
2022-07-12,QIA.DE,76
2022-07-12,HOLN.S,32
2022-07-12,GASI.MI,64
2022-07-12,ICGIN.L,8
2022-07-12,HUH1V.HE,44
2022-07-12,ENT.L,16
2022-07-12,PHP.L,27
2022-07-12,SOBIV.ST,91
2022-07-12,SN.L,72
2022-07-12,RBREW.CO,54
2022-07-12,SY1G.DE,19
2022-07-12,CMBN.S,56
2022-07-12,ORNBV.HE,95
2022-07-12,BBOXT.L,18
2022-07-12,SPL1.WA,53
2022-07-12,EDEN.PA,60
2022-07-12,HOTG.DE,74
2022-07-12,TEGG.DE,23
2022-07-12,AG1G.DE,3
2022-07-12,ASSAb.ST,56
2022-07-12,GIVN.S,18
2022-07-12,LOGN.S,21
2022-07-12,TCAPI.L,51
2022-07-12,LATOb.ST,3
2022-07-13,FORTUM.HE,89
2022-07-13,BAYGn.DE,99
2022-07-13,QLT.L,15
2022-07-13,SAPG.DE,32
2022-07-13,AAF.L,100
2022-07-13,LUNDb.ST,8
2022-07-13,PEO.WA,42
2022-07-13,STMMI.MI,81
2022-07-13,SCHN.PA,48
2022-07-13,DSV.CO,63
2022-07-13,JD.L,76
2022-07-13,GMAB.CO,77
2022-07-13,EMII.MI,58
2022-07-13,FTKn.DE,2
2022-07-13,ENI.MI,97
2022-07-13,HUBN.S,68
2022-07-13,INDT.ST,44
2022-07-13,MAERSKb.CO,99
2022-07-13,RKT.L,83
2022-07-13,VALMT.HE,43
2022-07-13,SGEF.PA,78
2022-07-13,ENX.PA,24
2022-07-13,ALVG.DE,38
2022-07-13,LSEG.L,26
2022-07-13,QIA.DE,74
2022-07-13,HOLN.S,33
2022-07-13,GASI.MI,69
2022-07-13,ICGIN.L,8
2022-07-13,HUH1V.HE,45
2022-07-13,ENT.L,16
2022-07-13,PHP.L,27
2022-07-13,SOBIV.ST,86
2022-07-13,SN.L,74
2022-07-13,RBREW.CO,54
2022-07-13,SY1G.DE,24
2022-07-13,CMBN.S,56
2022-07-13,ORNBV.HE,97
2022-07-13,BBOXT.L,13
2022-07-13,SPL1.WA,48
2022-07-13,EDEN.PA,62
2022-07-13,HOTG.DE,72
2022-07-13,TEGG.DE,21
2022-07-13,AG1G.DE,3
2022-07-13,ASSAb.ST,62
2022-07-13,GIVN.S,18
2022-07-13,LOGN.S,26
2022-07-13,TCAPI.L,55
2022-07-13,LATOb.ST,3
2022-07-14,FORTUM.HE,89
2022-07-14,BAYGn.DE,99
2022-07-14,QLT.L,15
2022-07-14,SAPG.DE,29
2022-07-14,AAF.L,100
2022-07-14,LUNDb.ST,9
2022-07-14,PEO.WA,41
2022-07-14,STMMI.MI,81
2022-07-14,SCHN.PA,43
2022-07-14,DSV.CO,64
2022-07-14,JD.L,74
2022-07-14,GMAB.CO,76
2022-07-14,EMII.MI,60
2022-07-14,FTKn.DE,3
2022-07-14,ENI.MI,100
2022-07-14,HUBN.S,64
2022-07-14,INDT.ST,41
2022-07-14,MAERSKb.CO,100
2022-07-14,RKT.L,81
2022-07-14,VALMT.HE,45
2022-07-14,SGEF.PA,77
2022-07-14,ENX.PA,26
2022-07-14,ALVG.DE,37
2022-07-14,LSEG.L,15
2022-07-14,QIA.DE,79
2022-07-14,HOLN.S,35
2022-07-14,GASI.MI,68
2022-07-14,ICGIN.L,9
2022-07-14,HUH1V.HE,30
2022-07-14,ENT.L,13
2022-07-14,PHP.L,29
2022-07-14,SOBIV.ST,85
2022-07-14,SN.L,72
2022-07-14,RBREW.CO,57
2022-07-14,SY1G.DE,19
2022-07-14,CMBN.S,58
2022-07-14,ORNBV.HE,97
2022-07-14,BBOXT.L,19
2022-07-14,SPL1.WA,39
2022-07-14,EDEN.PA,65
2022-07-14,HOTG.DE,73
2022-07-14,TEGG.DE,37
2022-07-14,AG1G.DE,3
2022-07-14,ASSAb.ST,59
2022-07-14,GIVN.S,13
2022-07-14,LOGN.S,28
2022-07-14,TCAPI.L,53
2022-07-14,LATOb.ST,3
2022-07-15,FORTUM.HE,89
2022-07-15,BAYGn.DE,99
2022-07-15,QLT.L,15
2022-07-15,SAPG.DE,30
2022-07-15,AAF.L,100
2022-07-15,LUNDb.ST,9
2022-07-15,PEO.WA,41
2022-07-15,STMMI.MI,81
2022-07-15,SCHN.PA,43
2022-07-15,DSV.CO,64
2022-07-15,JD.L,75
2022-07-15,GMAB.CO,75
2022-07-15,EMII.MI,60
2022-07-15,FTKn.DE,3
2022-07-15,ENI.MI,100
2022-07-15,HUBN.S,65
2022-07-15,INDT.ST,40
2022-07-15,MAERSKb.CO,100
2022-07-15,RKT.L,82
2022-07-15,VALMT.HE,45
2022-07-15,SGEF.PA,77
2022-07-15,ENX.PA,26
2022-07-15,ALVG.DE,37
2022-07-15,LSEG.L,15
2022-07-15,QIA.DE,79
2022-07-15,HOLN.S,35
2022-07-15,GASI.MI,68
2022-07-15,ICGIN.L,9
2022-07-15,HUH1V.HE,30
2022-07-15,ENT.L,13
2022-07-15,PHP.L,29
2022-07-15,SOBIV.ST,84
2022-07-15,SN.L,71
2022-07-15,RBREW.CO,57
2022-07-15,SY1G.DE,19
2022-07-15,CMBN.S,58
2022-07-15,ORNBV.HE,97
2022-07-15,BBOXT.L,19
2022-07-15,SPL1.WA,39
2022-07-15,EDEN.PA,64
2022-07-15,HOTG.DE,73
2022-07-15,TEGG.DE,37
2022-07-15,AG1G.DE,4
2022-07-15,ASSAb.ST,59
2022-07-15,GIVN.S,13
2022-07-15,LOGN.S,29
2022-07-15,TCAPI.L,53
2022-07-15,LATOb.ST,3
2022-07-18,FORTUM.HE,89
2022-07-18,BAYGn.DE,99
2022-07-18,QLT.L,14
2022-07-18,SAPG.DE,29
2022-07-18,AAF.L,100
2022-07-18,LUNDb.ST,9
2022-07-18,PEO.WA,36
2022-07-18,STMMI.MI,82
2022-07-18,SCHN.PA,41
2022-07-18,DSV.CO,70
2022-07-18,JD.L,74
2022-07-18,GMAB.CO,72
2022-07-18,EMII.MI,54
2022-07-18,FTKn.DE,3
2022-07-18,ENI.MI,100
2022-07-18,HUBN.S,71
2022-07-18,INDT.ST,40
2022-07-18,MAERSKb.CO,100
2022-07-18,RKT.L,82
2022-07-18,VALMT.HE,39
2022-07-18,SGEF.PA,76
2022-07-18,ENX.PA,23
2022-07-18,ALVG.DE,37
2022-07-18,LSEG.L,28
2022-07-18,QIA.DE,78
2022-07-18,HOLN.S,35
2022-07-18,GASI.MI,48
2022-07-18,ICGIN.L,9
2022-07-18,HUH1V.HE,26
2022-07-18,ENT.L,13
2022-07-18,PHP.L,39
2022-07-18,SOBIV.ST,86
2022-07-18,SN.L,71
2022-07-18,RBREW.CO,37
2022-07-18,SY1G.DE,22
2022-07-18,CMBN.S,70
2022-07-18,ORNBV.HE,96
2022-07-18,BBOXT.L,17
2022-07-18,SPL1.WA,36
2022-07-18,EDEN.PA,63
2022-07-18,HOTG.DE,71
2022-07-18,TEGG.DE,43
2022-07-18,AG1G.DE,4
2022-07-18,ASSAb.ST,65
2022-07-18,GIVN.S,8
2022-07-18,LOGN.S,22
2022-07-18,TCAPI.L,48
2022-07-18,LATOb.ST,4
2022-07-19,FORTUM.HE,88
2022-07-19,BAYGn.DE,100
2022-07-19,QLT.L,11
2022-07-19,SAPG.DE,39
2022-07-19,AAF.L,99
2022-07-19,LUNDb.ST,18
2022-07-19,PEO.WA,36
2022-07-19,STMMI.MI,75
2022-07-19,SCHN.PA,37
2022-07-19,DSV.CO,71
2022-07-19,JD.L,75
2022-07-19,GMAB.CO,73
2022-07-19,EMII.MI,53
2022-07-19,FTKn.DE,3
2022-07-19,ENI.MI,99
2022-07-19,HUBN.S,71
2022-07-19,INDT.ST,21
2022-07-19,MAERSKb.CO,100
2022-07-19,RKT.L,82
2022-07-19,VALMT.HE,46
2022-07-19,SGEF.PA,75
2022-07-19,ENX.PA,22
2022-07-19,ALVG.DE,34
2022-07-19,LSEG.L,34
2022-07-19,QIA.DE,75
2022-07-19,HOLN.S,38
2022-07-19,GASI.MI,46
2022-07-19,ICGIN.L,8
2022-07-19,HUH1V.HE,23
2022-07-19,ENT.L,12
2022-07-19,PHP.L,39
2022-07-19,SOBIV.ST,84
2022-07-19,SN.L,68
2022-07-19,RBREW.CO,43
2022-07-19,SY1G.DE,23
2022-07-19,CMBN.S,42
2022-07-19,ORNBV.HE,96
2022-07-19,BBOXT.L,19
2022-07-19,SPL1.WA,38
2022-07-19,EDEN.PA,67
2022-07-19,HOTG.DE,70
2022-07-19,TEGG.DE,42
2022-07-19,AG1G.DE,4
2022-07-19,ASSAb.ST,51
2022-07-19,GIVN.S,9
2022-07-19,LOGN.S,24
2022-07-19,TCAPI.L,52
2022-07-19,LATOb.ST,4
2022-07-20,FORTUM.HE,86
2022-07-20,BAYGn.DE,100
2022-07-20,QLT.L,10
2022-07-20,SAPG.DE,35
2022-07-20,AAF.L,99
2022-07-20,LUNDb.ST,15
2022-07-20,PEO.WA,34
2022-07-20,STMMI.MI,81
2022-07-20,SCHN.PA,39
2022-07-20,DSV.CO,71
2022-07-20,JD.L,72
2022-07-20,GMAB.CO,79
2022-07-20,EMII.MI,60
2022-07-20,FTKn.DE,3
2022-07-20,ENI.MI,99
2022-07-20,HUBN.S,73
2022-07-20,INDT.ST,35
2022-07-20,MAERSKb.CO,100
2022-07-20,RKT.L,82
2022-07-20,VALMT.HE,48
2022-07-20,SGEF.PA,75
2022-07-20,ENX.PA,14
2022-07-20,ALVG.DE,28
2022-07-20,LSEG.L,33
2022-07-20,QIA.DE,72
2022-07-20,HOLN.S,39
2022-07-20,GASI.MI,39
2022-07-20,ICGIN.L,9
2022-07-20,HUH1V.HE,22
2022-07-20,ENT.L,11
2022-07-20,PHP.L,43
2022-07-20,SOBIV.ST,97
2022-07-20,SN.L,71
2022-07-20,RBREW.CO,45
2022-07-20,SY1G.DE,23
2022-07-20,CMBN.S,44
2022-07-20,ORNBV.HE,88
2022-07-20,BBOXT.L,13
2022-07-20,SPL1.WA,28
2022-07-20,EDEN.PA,66
2022-07-20,HOTG.DE,66
2022-07-20,TEGG.DE,32
2022-07-20,AG1G.DE,4
2022-07-20,ASSAb.ST,61
2022-07-20,GIVN.S,12
2022-07-20,LOGN.S,23
2022-07-20,TCAPI.L,48
2022-07-20,LATOb.ST,3
2022-07-21,FORTUM.HE,88
2022-07-21,BAYGn.DE,100
2022-07-21,QLT.L,11
2022-07-21,SAPG.DE,30
2022-07-21,AAF.L,97
2022-07-21,LUNDb.ST,15
2022-07-21,PEO.WA,33
2022-07-21,STMMI.MI,82
2022-07-21,SCHN.PA,42
2022-07-21,DSV.CO,70
2022-07-21,JD.L,72
2022-07-21,GMAB.CO,79
2022-07-21,EMII.MI,52
2022-07-21,FTKn.DE,4
2022-07-21,ENI.MI,99
2022-07-21,HUBN.S,74
2022-07-21,INDT.ST,36
2022-07-21,MAERSKb.CO,100
2022-07-21,RKT.L,84
2022-07-21,VALMT.HE,43
2022-07-21,SGEF.PA,75
2022-07-21,ENX.PA,16
2022-07-21,ALVG.DE,21
2022-07-21,LSEG.L,36
2022-07-21,QIA.DE,70
2022-07-21,HOLN.S,39
2022-07-21,GASI.MI,44
2022-07-21,ICGIN.L,7
2022-07-21,HUH1V.HE,22
2022-07-21,ENT.L,11
2022-07-21,PHP.L,41
2022-07-21,SOBIV.ST,88
2022-07-21,SN.L,69
2022-07-21,RBREW.CO,48
2022-07-21,SY1G.DE,25
2022-07-21,CMBN.S,48
2022-07-21,ORNBV.HE,89
2022-07-21,BBOXT.L,14
2022-07-21,SPL1.WA,27
2022-07-21,EDEN.PA,63
2022-07-21,HOTG.DE,66
2022-07-21,TEGG.DE,31
2022-07-21,AG1G.DE,3
2022-07-21,ASSAb.ST,62
2022-07-21,GIVN.S,5
2022-07-21,LOGN.S,24
2022-07-21,TCAPI.L,53
2022-07-21,LATOb.ST,6
2022-07-22,FORTUM.HE,88
2022-07-22,BAYGn.DE,100
2022-07-22,QLT.L,11
2022-07-22,SAPG.DE,30
2022-07-22,AAF.L,97
2022-07-22,LUNDb.ST,15
2022-07-22,PEO.WA,33
2022-07-22,STMMI.MI,82
2022-07-22,SCHN.PA,42
2022-07-22,DSV.CO,70
2022-07-22,JD.L,72
2022-07-22,GMAB.CO,79
2022-07-22,EMII.MI,53
2022-07-22,FTKn.DE,4
2022-07-22,ENI.MI,99
2022-07-22,HUBN.S,74
2022-07-22,INDT.ST,36
2022-07-22,MAERSKb.CO,100
2022-07-22,RKT.L,84
2022-07-22,VALMT.HE,43
2022-07-22,SGEF.PA,75
2022-07-22,ENX.PA,16
2022-07-22,ALVG.DE,22
2022-07-22,LSEG.L,36
2022-07-22,QIA.DE,71
2022-07-22,HOLN.S,39
2022-07-22,GASI.MI,44
2022-07-22,ICGIN.L,7
2022-07-22,HUH1V.HE,22
2022-07-22,ENT.L,11
2022-07-22,PHP.L,41
2022-07-22,SOBIV.ST,88
2022-07-22,SN.L,69
2022-07-22,RBREW.CO,48
2022-07-22,SY1G.DE,25
2022-07-22,CMBN.S,48
2022-07-22,ORNBV.HE,89
2022-07-22,BBOXT.L,14
2022-07-22,SPL1.WA,27
2022-07-22,EDEN.PA,63
2022-07-22,HOTG.DE,66
2022-07-22,TEGG.DE,31
2022-07-22,AG1G.DE,3
2022-07-22,ASSAb.ST,62
2022-07-22,GIVN.S,5
2022-07-22,LOGN.S,24
2022-07-22,TCAPI.L,53
2022-07-22,LATOb.ST,6
2022-07-25,FORTUM.HE,30
2022-07-25,BAYGn.DE,100
2022-07-25,QLT.L,14
2022-07-25,SAPG.DE,31
2022-07-25,AAF.L,94
2022-07-25,LUNDb.ST,22
2022-07-25,PEO.WA,33
2022-07-25,STMMI.MI,85
2022-07-25,SCHN.PA,40
2022-07-25,DSV.CO,68
2022-07-25,JD.L,71
2022-07-25,GMAB.CO,81
2022-07-25,EMII.MI,51
2022-07-25,FTKn.DE,3
2022-07-25,ENI.MI,99
2022-07-25,HUBN.S,74
2022-07-25,INDT.ST,39
2022-07-25,MAERSKb.CO,100
2022-07-25,RKT.L,83
2022-07-25,VALMT.HE,50
2022-07-25,SGEF.PA,86
2022-07-25,ENX.PA,16
2022-07-25,ALVG.DE,24
2022-07-25,LSEG.L,39
2022-07-25,QIA.DE,75
2022-07-25,HOLN.S,41
2022-07-25,GASI.MI,43
2022-07-25,ICGIN.L,8
2022-07-25,HUH1V.HE,23
2022-07-25,ENT.L,12
2022-07-25,PHP.L,39
2022-07-25,SOBIV.ST,94
2022-07-25,SN.L,73
2022-07-25,RBREW.CO,45
2022-07-25,SY1G.DE,27
2022-07-25,CMBN.S,72
2022-07-25,ORNBV.HE,90
2022-07-25,BBOXT.L,9
2022-07-25,SPL1.WA,34
2022-07-25,EDEN.PA,64
2022-07-25,HOTG.DE,75
2022-07-25,TEGG.DE,23
2022-07-25,AG1G.DE,2
2022-07-25,ASSAb.ST,63
2022-07-25,GIVN.S,5
2022-07-25,LOGN.S,21
2022-07-25,TCAPI.L,54
2022-07-25,LATOb.ST,8
2022-07-26,FORTUM.HE,39
2022-07-26,BAYGn.DE,100
2022-07-26,QLT.L,8
2022-07-26,SAPG.DE,31
2022-07-26,AAF.L,93
2022-07-26,LUNDb.ST,29
2022-07-26,PEO.WA,33
2022-07-26,STMMI.MI,87
2022-07-26,SCHN.PA,48
2022-07-26,DSV.CO,69
2022-07-26,JD.L,78
2022-07-26,GMAB.CO,84
2022-07-26,EMII.MI,55
2022-07-26,FTKn.DE,3
2022-07-26,ENI.MI,100
2022-07-26,HUBN.S,76
2022-07-26,INDT.ST,32
2022-07-26,MAERSKb.CO,100
2022-07-26,RKT.L,83
2022-07-26,VALMT.HE,52
2022-07-26,SGEF.PA,94
2022-07-26,ENX.PA,19
2022-07-26,ALVG.DE,24
2022-07-26,LSEG.L,38
2022-07-26,QIA.DE,75
2022-07-26,HOLN.S,42
2022-07-26,GASI.MI,45
2022-07-26,ICGIN.L,8
2022-07-26,HUH1V.HE,23
2022-07-26,ENT.L,13
2022-07-26,PHP.L,42
2022-07-26,SOBIV.ST,91
2022-07-26,SN.L,71
2022-07-26,RBREW.CO,44
2022-07-26,SY1G.DE,27
2022-07-26,CMBN.S,68
2022-07-26,ORNBV.HE,83
2022-07-26,BBOXT.L,12
2022-07-26,SPL1.WA,35
2022-07-26,EDEN.PA,60
2022-07-26,HOTG.DE,70
2022-07-26,TEGG.DE,30
2022-07-26,AG1G.DE,2
2022-07-26,ASSAb.ST,64
2022-07-26,GIVN.S,5
2022-07-26,LOGN.S,23
2022-07-26,TCAPI.L,52
2022-07-26,LATOb.ST,8
2022-07-27,FORTUM.HE,50
2022-07-27,BAYGn.DE,100
2022-07-27,QLT.L,8
2022-07-27,SAPG.DE,34
2022-07-27,AAF.L,94
2022-07-27,LUNDb.ST,25
2022-07-27,PEO.WA,32
2022-07-27,STMMI.MI,81
2022-07-27,SCHN.PA,39
2022-07-27,DSV.CO,70
2022-07-27,JD.L,80
2022-07-27,GMAB.CO,82
2022-07-27,EMII.MI,50
2022-07-27,FTKn.DE,4
2022-07-27,ENI.MI,99
2022-07-27,HUBN.S,78
2022-07-27,INDT.ST,34
2022-07-27,MAERSKb.CO,100
2022-07-27,RKT.L,85
2022-07-27,VALMT.HE,54
2022-07-27,SGEF.PA,96
2022-07-27,ENX.PA,21
2022-07-27,ALVG.DE,23
2022-07-27,LSEG.L,40
2022-07-27,QIA.DE,73
2022-07-27,HOLN.S,43
2022-07-27,GASI.MI,40
2022-07-27,ICGIN.L,7
2022-07-27,HUH1V.HE,20
2022-07-27,ENT.L,12
2022-07-27,PHP.L,50
2022-07-27,SOBIV.ST,92
2022-07-27,SN.L,73
2022-07-27,RBREW.CO,42
2022-07-27,SY1G.DE,23
2022-07-27,CMBN.S,72
2022-07-27,ORNBV.HE,85
2022-07-27,BBOXT.L,13
2022-07-27,SPL1.WA,35
2022-07-27,EDEN.PA,75
2022-07-27,HOTG.DE,73
2022-07-27,TEGG.DE,23
2022-07-27,AG1G.DE,5
2022-07-27,ASSAb.ST,60
2022-07-27,GIVN.S,5
2022-07-27,LOGN.S,12
2022-07-27,TCAPI.L,56
2022-07-27,LATOb.ST,6
2022-07-28,FORTUM.HE,53
2022-07-28,BAYGn.DE,100
2022-07-28,QLT.L,12
2022-07-28,SAPG.DE,39
2022-07-28,AAF.L,97
2022-07-28,LUNDb.ST,26
2022-07-28,PEO.WA,32
2022-07-28,STMMI.MI,90
2022-07-28,SCHN.PA,28
2022-07-28,DSV.CO,68
2022-07-28,JD.L,75
2022-07-28,GMAB.CO,85
2022-07-28,EMII.MI,48
2022-07-28,FTKn.DE,5
2022-07-28,ENI.MI,100
2022-07-28,HUBN.S,80
2022-07-28,INDT.ST,38
2022-07-28,MAERSKb.CO,100
2022-07-28,RKT.L,87
2022-07-28,VALMT.HE,35
2022-07-28,SGEF.PA,96
2022-07-28,ENX.PA,20
2022-07-28,ALVG.DE,19
2022-07-28,LSEG.L,45
2022-07-28,QIA.DE,83
2022-07-28,HOLN.S,53
2022-07-28,GASI.MI,36
2022-07-28,ICGIN.L,8
2022-07-28,HUH1V.HE,21
2022-07-28,ENT.L,11
2022-07-28,PHP.L,42
2022-07-28,SOBIV.ST,92
2022-07-28,SN.L,74
2022-07-28,RBREW.CO,43
2022-07-28,SY1G.DE,27
2022-07-28,CMBN.S,73
2022-07-28,ORNBV.HE,80
2022-07-28,BBOXT.L,11
2022-07-28,SPL1.WA,32
2022-07-28,EDEN.PA,86
2022-07-28,HOTG.DE,72
2022-07-28,TEGG.DE,20
2022-07-28,AG1G.DE,5
2022-07-28,ASSAb.ST,60
2022-07-28,GIVN.S,7
2022-07-28,LOGN.S,14
2022-07-28,TCAPI.L,60
2022-07-28,LATOb.ST,6
2022-07-29,FORTUM.HE,53
2022-07-29,BAYGn.DE,100
2022-07-29,QLT.L,12
2022-07-29,SAPG.DE,38
2022-07-29,AAF.L,97
2022-07-29,LUNDb.ST,26
2022-07-29,PEO.WA,31
2022-07-29,STMMI.MI,90
2022-07-29,SCHN.PA,28
2022-07-29,DSV.CO,68
2022-07-29,JD.L,75
2022-07-29,GMAB.CO,85
2022-07-29,EMII.MI,48
2022-07-29,FTKn.DE,5
2022-07-29,ENI.MI,100
2022-07-29,HUBN.S,80
2022-07-29,INDT.ST,38
2022-07-29,MAERSKb.CO,100
2022-07-29,RKT.L,87
2022-07-29,VALMT.HE,36
2022-07-29,SGEF.PA,96
2022-07-29,ENX.PA,20
2022-07-29,ALVG.DE,19
2022-07-29,LSEG.L,45
2022-07-29,QIA.DE,83
2022-07-29,HOLN.S,54
2022-07-29,GASI.MI,36
2022-07-29,ICGIN.L,8
2022-07-29,HUH1V.HE,21
2022-07-29,ENT.L,11
2022-07-29,PHP.L,42
2022-07-29,SOBIV.ST,92
2022-07-29,SN.L,74
2022-07-29,RBREW.CO,43
2022-07-29,SY1G.DE,27
2022-07-29,CMBN.S,73
2022-07-29,ORNBV.HE,80
2022-07-29,BBOXT.L,11
2022-07-29,SPL1.WA,32
2022-07-29,EDEN.PA,86
2022-07-29,HOTG.DE,72
2022-07-29,TEGG.DE,20
2022-07-29,AG1G.DE,5
2022-07-29,ASSAb.ST,60
2022-07-29,GIVN.S,7
2022-07-29,LOGN.S,13
2022-07-29,TCAPI.L,60
2022-07-29,LATOb.ST,6
2022-08-01,FORTUM.HE,51
2022-08-01,BAYGn.DE,100
2022-08-01,QLT.L,10
2022-08-01,SAPG.DE,38
2022-08-01,AAF.L,99
2022-08-01,LUNDb.ST,28
2022-08-01,PEO.WA,34
2022-08-01,STMMI.MI,93
2022-08-01,SCHN.PA,67
2022-08-01,DSV.CO,67
2022-08-01,JD.L,73
2022-08-01,GMAB.CO,89
2022-08-01,EMII.MI,45
2022-08-01,FTKn.DE,5
2022-08-01,ENI.MI,99
2022-08-01,INDT.ST,38
2022-08-01,MAERSKb.CO,100
2022-08-01,RKT.L,84
2022-08-01,VALMT.HE,28
2022-08-01,SGEF.PA,96
2022-08-01,ENX.PA,25
2022-08-01,ALVG.DE,13
2022-08-01,LSEG.L,33
2022-08-01,QIA.DE,92
2022-08-01,GASI.MI,28
2022-08-01,ICGIN.L,11
2022-08-01,HUH1V.HE,21
2022-08-01,ENT.L,13
2022-08-01,PHP.L,51
2022-08-01,SOBIV.ST,94
2022-08-01,SN.L,56
2022-08-01,RBREW.CO,49
2022-08-01,SY1G.DE,26
2022-08-01,ORNBV.HE,92
2022-08-01,BBOXT.L,9
2022-08-01,SPL1.WA,34
2022-08-01,EDEN.PA,87
2022-08-01,HOTG.DE,61
2022-08-01,TEGG.DE,17
2022-08-01,AG1G.DE,5
2022-08-01,ASSAb.ST,60
2022-08-01,TCAPI.L,66
2022-08-01,LATOb.ST,6
2022-08-02,FORTUM.HE,51
2022-08-02,BAYGn.DE,100
2022-08-02,QLT.L,10
2022-08-02,SAPG.DE,37
2022-08-02,AAF.L,96
2022-08-02,LUNDb.ST,29
2022-08-02,PEO.WA,37
2022-08-02,STMMI.MI,94
2022-08-02,SCHN.PA,67
